WARNING;pas de lieu
WARNING;pas de lieu
WARNING;pas de lieu
WARNING;pas de lieu
WARNING;pas de lieu
WARNING;Artefact:FRB.FOBJ3;pas de date d'entrée
WARNING;Artefact:FRB.FOBJ3;pas de date
WARNING;artefact:None;pas de localisation
WARNING;artefact:None;pas de producteur
WARNING;artefact:None;pas d'etat
WARNING;artefact:None;pas de collection
WARNING;Artefact:FRB.FOBJ3.SCAL.1320;pas de date
WARNING;artefact:FRB.FOBJ3.SCAL.1320;pas de dimension
WARNING;artefact:None;pas de producteur
WARNING;artefact:FRB.FOBJ3.SCAL.2050;pas de dimension
WARNING;Artefact:FRB.FOBJ3.SCAL.2050;pas de date
WARNING;artefact:FRB.FOBJ3.SCAL.2050;pas de dimension
ERROR;artefact:V0000106.xml;Error 1062; 1062 (23000): Duplicata du champ 'FRB.FOBJ3.SCAL.2050' pour la clef 'PRIMARY'
ERROR;requete artefact;INSERT INTO artefacts (`id_artefact`,`sourceFile`, `libelle`, `modele`,`anProd`,`dateIn`, `longueur`,`largeur`, `hauteur`, `poids`,`description`, `donateur_key`, `prod_key`, `etat_key`, `localisation_key`) VALUES('FRB.FOBJ3.SCAL.2050','V0000106.xml','Adler 109T: calculatrice électronique, étui','S/N 67.652.936',NULL,'2014-01-01',NULL,NULL,NULL,NULL,'',38,201,8,132)

WARNING;artefact:FRB.FOBJ3.SCAL.1038;pas de dimension
WARNING;Artefact:FRB.FOBJ3.SCAL.1308;pas de date
WARNING;artefact:FRB.FOBJ3.SCAL.1308;pas de dimension
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1312;pas de date
WARNING;artefact:FRB.FOBJ3.SCAL.1312;pas de dimension
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1251;pas de date
WARNING;artefact:FRB.FOBJ3.SCAL.1251;pas de dimension
WARNING;Artefact:FRB.FOBJ3.SCAL.2041;pas de date
WARNING;artefact:FRB.FOBJ3.SCAL.2041;pas de dimension
WARNING;Artefact:FRB.FOBJ3.SCAL.1227;pas de date
WARNING;artefact:FRB.FOBJ3.SCAL.1227;pas de dimension
WARNING;Artefact:FRB.FOBJ3.SCAL.1288;pas de date
WARNING;artefact:FRB.FOBJ3.SCAL.1288;pas de dimension
WARNING;Artefact:FRB.FOBJ3.SCAL.1288-01;pas de date
WARNING;artefact:FRB.FOBJ3.SCAL.1288-01;pas de dimension
WARNING;Artefact:FRB.FOBJ3.SCAL.2004;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2005;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2006;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1301;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1299;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1292;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1298;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1307;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1303;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2038;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1234;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1281;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2051;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2204;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1295;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1229;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1291;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1231;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2032;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2033;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1302;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1233;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1287;pas de date
WARNING;artefact:None;pas de producteur
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1228;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1254;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1255;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1257;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1285;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2013;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.2046;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2000;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1311-02;pas de date
WARNING;artefact:FRB.FOBJ3.SCAL.1311-02;pas de dimension
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.2040;pas de date
WARNING;artefact:FRB.FOBJ3.SCAL.2040;pas de dimension
WARNING;Artefact:FRB.FOBJ3.SCAL.1235;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1138;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1137;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1117;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1117-1;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1136;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1134;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1134-1;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1131;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1125;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1125-1;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1125-2;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1135;pas de date
WARNING;artefact:FRB.FOBJ3.SCAL.1041;pas de dimension
WARNING;Artefact:FRB.FOBJ3.SCAL.1115;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1116;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1124-1;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1124-2;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1124-3;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1124-4;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1124-5;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1128;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1118;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2206;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1132;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1127;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1126;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1052;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1113;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1114;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1108;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1129-1;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1129-2;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1507;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1133;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1140;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.2049;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1110;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1111;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2203;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1198;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1284;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1279;pas de date
WARNING;artefact:FRB.FOBJ3.SCAL.1279;pas de dimension
WARNING;Artefact:FRB.FOBJ3.SCAL.1294;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.2001;pas de date
WARNING;artefact:FRB.FOBJ3.SCAL.2001;pas de dimension
WARNING;Artefact:FRB.FOBJ3.SCAL.1277;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2045;pas de date
WARNING;artefact:FRB.FOBJ3.SCAL.2045;pas de dimension
WARNING;Artefact:FRB.FOBJ3.SCAL.2026;pas de date
WARNING;artefact:FRB.FOBJ3.SCAL.2026;pas de dimension
WARNING;Artefact:FRB.FOBJ3.SCAL.2027;pas de date
WARNING;artefact:FRB.FOBJ3.SCAL.2027;pas de dimension
WARNING;Artefact:FRB.FOBJ3.SCAL.1245;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2188;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1282;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.2043;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2024;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1280;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2025;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2112;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1238;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1240;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1239;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1006;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2202;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1276;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1311-01A;pas de date
WARNING;artefact:FRB.FOBJ3.SCAL.1311-01A;pas de dimension
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1319;pas de date
WARNING;artefact:FRB.FOBJ3.SCAL.1319;pas de dimension
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1289;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1249;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1250;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1248;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1247;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1293;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1226;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1225;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1313;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1316;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1244;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1224;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1268;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1296;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1267;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1314;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.2039;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1310;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1236;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1253;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1272;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1273;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1274;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1275;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.2048;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1321;pas de date
WARNING;artefact:FRB.FOBJ3.SCAL.1321;pas de dimension
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1317;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1262;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2053;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2054;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2052;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1266;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1035;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1261;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1263;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1265;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1034;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1042;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1258;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1155;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2055;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.2056;pas de date
WARNING;artefact:None;pas de producteur
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.1286;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.2047;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1252;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ3.SCAL.2031;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.2201;pas de date
WARNING;Artefact:FRB.FOBJ3.SCAL.1324;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ4;pas de libelle
WARNING;Artefact:FRB.FOBJ4;pas de date d'entrée
WARNING;Artefact:FRB.FOBJ4;pas de date
WARNING;artefact:None;pas de localisation
WARNING;artefact:None;pas de producteur
WARNING;artefact:None;pas d'etat
WARNING;artefact:None;pas de collection
WARNING;artefact:FRB.FOBJ4.BULL.9007;pas de dimension
WARNING;Artefact:FRB.FOBJ5;pas de libelle
WARNING;Artefact:FRB.FOBJ5;pas de date d'entrée
WARNING;Artefact:FRB.FOBJ5;pas de date
WARNING;artefact:None;pas de localisation
WARNING;artefact:None;pas de producteur
WARNING;artefact:None;pas d'etat
WARNING;artefact:None;pas de collection
WARNING;Artefact:FRB.FOBJ5.SCAL.2182;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ6;pas de libelle
WARNING;Artefact:FRB.FOBJ6;pas de date d'entrée
WARNING;Artefact:FRB.FOBJ6;pas de date
WARNING;artefact:None;pas de localisation
WARNING;artefact:None;pas de producteur
WARNING;artefact:None;pas d'etat
WARNING;artefact:None;pas de collection
WARNING;Artefact:FRB.FOBJ6.SCAL.2082;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2077;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2059;pas de date
WARNING;artefact:FRB.FOBJ6.SCAL.2059;pas de dimension
WARNING;Artefact:FRB.FOBJ6.SCAL.2071;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2063;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2172;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2173;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2171;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2170;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2168;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2169;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2064;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2144;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2143;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2146;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2148;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2145;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2156;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.1230;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2106;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2105;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2109;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2079;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2068;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2067;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2066;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2149;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2150;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2121;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2133;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2115;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2177;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2091;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.1305;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2075;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2074;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2138;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ6.SCAL.2130;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ6.SCAL.2179;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2103;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2110;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2101;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.1505;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ6.SCAL.2147;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2104;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.1278;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2176;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ6.SCAL.2137;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.1121;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.1122;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.1123;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2065;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2036;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2037;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2127;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.1043;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.1001;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.1046;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.1045;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.1139;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2096;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2061;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2062;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2167;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2086;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2199;pas de date
ERROR;artefact:V0000387.xml;Error 1064; 1064 (42000): Erreur de syntaxe près de 'juin 1984,'2014-01-01',48,42,18,15.6,'',38,253,64,175)' à la ligne 1
ERROR;requete artefact;INSERT INTO artefacts (`id_artefact`,`sourceFile`, `libelle`, `modele`,`anProd`,`dateIn`, `longueur`,`largeur`, `hauteur`, `poids`,`description`, `donateur_key`, `prod_key`, `etat_key`, `localisation_key`) VALUES('FRB.FOBJ6.SCAL.2200','V0000387.xml','IBM 5155 Personal Computer Portable: ordinateur portable, 2 lecteurs de disquettes 5"1/4, écran et clavier
                    intégrés
                ','Model 68',1 juin 1984,'2014-01-01',48,42,18,15.6,'',38,253,64,175)

WARNING;Artefact:FRB.FOBJ6.SCAL.2080;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2090;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2195;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2124;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.2193;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.1504;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.1511;pas de date
WARNING;artefact:None;pas de producteur
WARNING;Artefact:FRB.FOBJ6.SCAL.2129;pas de date
WARNING;Artefact:FRB.FOBJ6.SCAL.1503;pas de date
WARNING;artefact:None;pas de producteur
